3 3 3 3 3 3 , Epoch:4, Support: 819
5 5 5 5 , Epoch:6, Support: 782
9 9 9 9 9 , Epoch:5, Support: 853
9 9 9 9 9 9 9 , Epoch:3, Support: 334
9 9 9 9 9 9 9 9 9 , Epoch:1, Support: 114
10 10 2 2 2 2 2 10 10 , Epoch:0, Support: 9
10 10 2 2 2 2 10 10 10 , Epoch:0, Support: 9
10 10 2 2 2 10 2 10 10 , Epoch:0, Support: 9
10 10 2 2 2 10 10 10 10 , Epoch:0, Support: 9
10 10 2 2 10 2 2 10 10 , Epoch:0, Support: 9
10 10 2 2 10 2 10 10 10 , Epoch:0, Support: 9
10 10 2 2 10 10 10 10 10 , Epoch:0, Support: 9
10 10 2 10 2 2 2 10 10 , Epoch:0, Support: 9
10 10 2 10 2 2 10 10 10 , Epoch:0, Support: 9
10 10 2 10 2 10 2 10 10 , Epoch:0, Support: 9
10 10 2 10 2 10 10 10 10 , Epoch:0, Support: 9
10 10 2 10 10 2 2 10 10 , Epoch:0, Support: 9
10 10 2 10 10 10 10 10 10 , Epoch:0, Support: 9
10 10 10 , Epoch:7, Support: 440
10 10 10 2 2 2 2 10 10 , Epoch:0, Support: 9
10 10 10 2 2 2 10 10 10 , Epoch:0, Support: 9
10 10 10 2 2 10 2 10 10 , Epoch:0, Support: 9
10 10 10 2 2 10 10 10 10 , Epoch:0, Support: 9
10 10 10 2 10 2 2 10 10 , Epoch:0, Support: 9
10 10 10 2 10 2 10 10 10 , Epoch:0, Support: 9
10 10 10 2 10 10 2 10 10 , Epoch:0, Support: 9
10 10 10 2 10 10 10 10 10 , Epoch:0, Support: 9
10 10 10 10 2 2 2 10 10 , Epoch:0, Support: 9
10 10 10 10 2 2 10 10 10 , Epoch:0, Support: 9
10 10 10 10 2 10 2 10 10 , Epoch:0, Support: 9
10 10 10 10 2 10 10 10 10 , Epoch:0, Support: 9
10 10 10 10 10 2 2 10 10 , Epoch:0, Support: 9
10 10 10 10 10 2 10 10 10 , Epoch:0, Support: 9
10 10 10 10 10 10 2 10 10 , Epoch:0, Support: 9
10 10 10 10 10 10 10 10 10 , Epoch:0, Support: 945
