3 3 3 3 6 6, Epoch:5, Support: 4
6 6 6, Epoch:5, Support: 2937
6 6 4, Epoch:5, Support: 5
4 4 7, Epoch:6, Support: 4
4 6 4, Epoch:6, Support: 5
4 2 4, Epoch:6, Support: 5
4 4 4, Epoch:6, Support: 1107
7 7 7 7 7 7, Epoch:7, Support: 224
6 3 3 3 3 3, Epoch:8, Support: 4
3 3 3 3 3 3 3 3 5, Epoch:8, Support: 12
5 5 5 5 5 5 5 5, Epoch:8, Support: 1362
3 3 3 3 3 3 3 3 3, Epoch:8, Support: 1745
7 7 7 5, Epoch:9, Support: 4
5 5 5 5 5 5 4 4 4, Epoch:9, Support: 4
7 7 7 7, Epoch:9, Support: 1205
7 7 7, Epoch:9, Support: 4
2 2 2, Epoch:9, Support: 4
4 7 7 7, Epoch:9, Support: 4
5 5 5 5 5 5 5 5 5, Epoch:9, Support: 6
2 2 2 2 2, Epoch:9, Support: 2015
2 4 4, Epoch:9, Support: 6
4 2 2 2 2, Epoch:9, Support: 5
2 2 4 2 2, Epoch:9, Support: 6
6 6 6 2 2 2 2, Epoch:9, Support: 5
4 4 4, Epoch:9, Support: 2216
