2 2 2 2 2 2 2 2 , Epoch:2, Support: 1836
2 6 6 6 , Epoch:6, Support: 16
2 6 6 6 6 , Epoch:5, Support: 16
3 3 3 , Epoch:7, Support: 304
5 5 5 5 5 5 5 , Epoch:3, Support: 304
6 2 2 2 , Epoch:6, Support: 16
6 2 2 6 , Epoch:6, Support: 16
6 2 6 2 , Epoch:6, Support: 16
6 2 6 6 , Epoch:6, Support: 16
6 6 2 2 , Epoch:6, Support: 16
6 6 2 6 , Epoch:6, Support: 16
6 6 6 2 , Epoch:6, Support: 16
6 6 6 6 , Epoch:6, Support: 5304
9 9 9 9 9 9 9 9 , Epoch:0, Support: 135
10 10 10 10 , Epoch:1, Support: 1656
10 10 10 10 10 , Epoch:4, Support: 96
