2 2 2 2 2 2, Epoch:9, Support: 8615
5 5 1 5 5, Epoch:9, Support: 26
2 2 2 2 5 5, Epoch:9, Support: 43
5 5 5 5 5, Epoch:9, Support: 7679
7 2 8 2, Epoch:9, Support: 6
8 8 8 8 8 5 5 8 5 8, Epoch:9, Support: 84
1 1 1 1 1 1 1 1 1, Epoch:9, Support: 4231
10 10 10 10 10 10 10 10, Epoch:9, Support: 936
8 8 8 8 8 5 5 5 5 5, Epoch:9, Support: 10
7 7 5 5, Epoch:9, Support: 40
8 8 8 8 8 5 5 5 5 8, Epoch:9, Support: 4
1 7 7, Epoch:9, Support: 63
8 8 8 8 8 8 5 8 5 8, Epoch:9, Support: 4
7 7 7 10, Epoch:9, Support: 8
8 8 8 8 8 8 8 1 8 1, Epoch:9, Support: 44
8 8 8 8 8 2 2 2 2 8, Epoch:9, Support: 27
8 8 8 8 5, Epoch:9, Support: 4
10 8 8 10 8 10 10 8, Epoch:9, Support: 31
7 2 7 7, Epoch:9, Support: 18
8 8 8 8 2 2 2 2 2 8, Epoch:9, Support: 4
7 5 7 7, Epoch:9, Support: 94
7 7 2 2, Epoch:9, Support: 24
10 10 10 10 10 10 5 5, Epoch:9, Support: 8
8 8 8 8 8 8 7 7 7 8, Epoch:9, Support: 73
5 5 5 5 10, Epoch:9, Support: 5
8 8 10 8 10 10 8 10 10 8, Epoch:9, Support: 5
7 8 7 8, Epoch:9, Support: 40
2 2 2 2 2 5, Epoch:9, Support: 15
8 10 8 8 10 8 8 10, Epoch:9, Support: 5
1 8 1, Epoch:9, Support: 16
1 1 1 2 2 1 2 1 1, Epoch:9, Support: 18
8 8 8 8 8 8 8 7 8 7, Epoch:9, Support: 40
8 8 8 8 8 8 8 8 8 8, Epoch:9, Support: 7445
2 2 2 2 1 1, Epoch:9, Support: 41
8 8 8 7, Epoch:9, Support: 83
7 7 7 7, Epoch:9, Support: 9206
1 5 5, Epoch:9, Support: 23
10 5 5 10 5, Epoch:9, Support: 6
7 7 1 1, Epoch:9, Support: 63
2 7 2 7, Epoch:9, Support: 33
8 8 8 10 10 8 10 8 8 10, Epoch:9, Support: 31
5 5 5 1 1, Epoch:9, Support: 23
1 1 1 1 1 1 1 1 10, Epoch:9, Support: 6
8 8 8 8 8 8 8 8 5 8, Epoch:9, Support: 23
2 8 8 8 8 2, Epoch:9, Support: 27
10 10 10 5 10 10 5 10, Epoch:9, Support: 6
1 1 1 1 1 1 1 2 2, Epoch:9, Support: 41
2 2 7 2 7 2, Epoch:9, Support: 33
10 10 10 10 10 5 5 5, Epoch:9, Support: 24
8 8 8 8 8 2, Epoch:9, Support: 4
8 7 7 7 8, Epoch:9, Support: 10
5 5 5 10 10, Epoch:9, Support: 8
8 8 8 8 8 8 8 8 1 8, Epoch:9, Support: 16
2 2 2 7 2 2, Epoch:9, Support: 18
2 8 8 7 7 8, Epoch:9, Support: 6
2 2 2 2 2 10, Epoch:9, Support: 8
1 1 2 1 2 2, Epoch:9, Support: 18
1 1 1, Epoch:9, Support: 9470
8 8 8 8 8 2 2 8 2 7, Epoch:9, Support: 6
7 7 7, Epoch:9, Support: 31
5 5 7 7, Epoch:9, Support: 25
2 2 2 2 2 2 2, Epoch:9, Support: 84
8 8 8 8 8 8 8 8 8 5, Epoch:9, Support: 67
2 2 2 2 7 7, Epoch:9, Support: 24
8 8 5 8 5, Epoch:9, Support: 84
7 1 1 1, Epoch:9, Support: 31
5 7 7 5 5, Epoch:9, Support: 25
5 5 7 5 5, Epoch:9, Support: 94
5 8 5 8 5, Epoch:9, Support: 4
8 1 8, Epoch:9, Support: 44
5 5 10 10 10, Epoch:9, Support: 24
5 1 1, Epoch:9, Support: 26
