10 10 10 10, Epoch:6, Support: 90
2 2 2 2 2 2 2 2, Epoch:7, Support: 5044
2 2 2, Epoch:7, Support: 6
2 2 2 9, Epoch:7, Support: 4
2 2 6 6 6 2 2 2, Epoch:7, Support: 4
9 9 9 9, Epoch:7, Support: 8
1 1 2, Epoch:7, Support: 5
9 9 9 2, Epoch:7, Support: 4
2 2 2 6 6 2, Epoch:7, Support: 8
2 2 2 2 6 2 6 2, Epoch:7, Support: 11
2 2 2 6 6 6 6 6, Epoch:9, Support: 4
3 3 3 3 3 3 3 3 3, Epoch:9, Support: 271
6 6 6 4, Epoch:9, Support: 4
2 2 2 2 2 2 2 1 1 1, Epoch:9, Support: 5
8 8 8, Epoch:9, Support: 1143
8 4 4, Epoch:9, Support: 6
2 2 6 6 6 2 2 6 6 6, Epoch:9, Support: 8
9 9 9 9 9 9, Epoch:9, Support: 3256
8 4 8, Epoch:9, Support: 4
6 6 6 6, Epoch:9, Support: 479
2 2 2 2 9 9 9 2 9 9, Epoch:9, Support: 4
6 6 2 6 2 6 6 6, Epoch:9, Support: 11
6 6 6 6 6 6 6 6, Epoch:9, Support: 1748
2 2 2 2 2 2 2 9 9 9, Epoch:9, Support: 4
9 9 9 9 9 8, Epoch:9, Support: 16
1 1 1 1 1, Epoch:9, Support: 1055
6 6 6 6 6 6 4 4, Epoch:9, Support: 7
8 8 4, Epoch:9, Support: 9
2 2 2 2 2 2 2 2 4 4, Epoch:9, Support: 7
2 2 2 2 2 1 1 1 1 1, Epoch:9, Support: 6
2 2 2 2 2 2 2 2 9 9, Epoch:9, Support: 8
6 6 4 6, Epoch:9, Support: 5
