2 2 2 2 2 , Epoch:5, Support: 2590
2 2 6 , Epoch:7, Support: 15
5 5 5 5 5 5 2 2 , Epoch:2, Support: 6
5 5 5 5 5 5 5 2 , Epoch:2, Support: 6
5 5 6 , Epoch:7, Support: 10
5 7 7 7 7 7 , Epoch:4, Support: 10
5 7 7 7 7 7 7 , Epoch:3, Support: 10
7 5 5 5 5 7 , Epoch:4, Support: 10
7 5 5 5 7 7 , Epoch:4, Support: 10
7 5 5 7 7 7 , Epoch:4, Support: 10
7 5 7 5 5 7 , Epoch:4, Support: 10
7 5 7 7 7 7 , Epoch:4, Support: 10
7 7 5 5 5 7 , Epoch:4, Support: 10
7 7 5 5 7 7 , Epoch:4, Support: 10
7 7 5 7 5 7 , Epoch:4, Support: 10
7 7 5 7 7 7 , Epoch:4, Support: 10
7 7 7 5 5 7 , Epoch:4, Support: 10
7 7 7 5 7 7 , Epoch:4, Support: 10
7 7 7 7 2 2 , Epoch:4, Support: 4
7 7 7 7 2 7 , Epoch:4, Support: 4
7 7 7 7 5 7 , Epoch:4, Support: 10
7 7 7 7 7 2 , Epoch:4, Support: 4
7 7 7 7 7 7 , Epoch:4, Support: 3631
7 7 7 7 7 7 7 , Epoch:3, Support: 2646
7 7 7 7 7 8 7 , Epoch:3, Support: 25
7 7 7 7 8 7 7 , Epoch:3, Support: 25
7 7 7 7 8 8 7 , Epoch:3, Support: 25
7 7 8 , Epoch:7, Support: 6
7 8 7 , Epoch:7, Support: 26
7 8 8 , Epoch:7, Support: 6
7 8 8 8 , Epoch:6, Support: 6
8 2 2 , Epoch:7, Support: 7
8 2 8 , Epoch:7, Support: 4
8 7 7 , Epoch:7, Support: 26
8 7 8 , Epoch:7, Support: 6
8 8 2 , Epoch:7, Support: 7
8 8 7 , Epoch:7, Support: 26
8 8 7 7 7 7 7 7 7 , Epoch:1, Support: 20
8 8 7 7 7 7 7 8 7 , Epoch:1, Support: 20
8 8 7 7 7 7 8 7 7 , Epoch:1, Support: 20
8 8 7 7 7 7 8 8 7 , Epoch:1, Support: 20
8 8 7 7 7 8 7 7 7 , Epoch:1, Support: 20
8 8 7 7 7 8 7 8 7 , Epoch:1, Support: 20
8 8 7 7 7 8 8 7 7 , Epoch:1, Support: 20
8 8 7 7 7 8 8 8 7 , Epoch:1, Support: 20
8 8 7 7 8 7 7 7 7 , Epoch:1, Support: 20
8 8 7 7 8 7 7 8 7 , Epoch:1, Support: 20
8 8 7 7 8 7 8 7 7 , Epoch:1, Support: 20
8 8 7 7 8 7 8 8 7 , Epoch:1, Support: 20
8 8 7 7 8 8 7 7 7 , Epoch:1, Support: 20
8 8 7 7 8 8 7 8 7 , Epoch:1, Support: 20
8 8 7 7 8 8 8 7 7 , Epoch:1, Support: 20
8 8 7 7 8 8 8 8 7 , Epoch:1, Support: 20
8 8 7 8 7 7 7 7 7 , Epoch:1, Support: 20
8 8 7 8 7 7 7 8 7 , Epoch:1, Support: 20
8 8 7 8 7 7 8 7 7 , Epoch:1, Support: 20
8 8 7 8 7 7 8 8 7 , Epoch:1, Support: 20
8 8 7 8 7 8 7 7 7 , Epoch:1, Support: 20
8 8 7 8 7 8 7 8 7 , Epoch:1, Support: 20
8 8 7 8 7 8 8 7 7 , Epoch:1, Support: 20
8 8 7 8 7 8 8 8 7 , Epoch:1, Support: 20
8 8 7 8 8 7 7 7 7 , Epoch:1, Support: 20
8 8 7 8 8 7 7 8 7 , Epoch:1, Support: 20
8 8 7 8 8 7 8 7 7 , Epoch:1, Support: 20
8 8 7 8 8 7 8 8 7 , Epoch:1, Support: 20
8 8 7 8 8 8 7 7 7 , Epoch:1, Support: 20
8 8 7 8 8 8 7 8 7 , Epoch:1, Support: 20
8 8 7 8 8 8 8 7 7 , Epoch:1, Support: 20
8 8 7 8 8 8 8 8 7 , Epoch:1, Support: 20
8 8 8 , Epoch:7, Support: 990
8 8 8 7 7 7 7 7 7 , Epoch:1, Support: 21
8 8 8 7 7 7 7 8 7 , Epoch:1, Support: 21
8 8 8 7 7 7 8 7 7 , Epoch:1, Support: 21
8 8 8 7 7 7 8 8 7 , Epoch:1, Support: 21
8 8 8 7 7 8 7 7 7 , Epoch:1, Support: 21
8 8 8 7 7 8 7 8 7 , Epoch:1, Support: 21
8 8 8 7 7 8 8 7 7 , Epoch:1, Support: 21
8 8 8 7 7 8 8 8 7 , Epoch:1, Support: 21
8 8 8 7 8 7 7 7 7 , Epoch:1, Support: 21
8 8 8 7 8 7 7 8 7 , Epoch:1, Support: 21
8 8 8 7 8 7 8 7 7 , Epoch:1, Support: 21
8 8 8 7 8 7 8 8 7 , Epoch:1, Support: 21
8 8 8 7 8 8 7 7 7 , Epoch:1, Support: 21
8 8 8 7 8 8 7 8 7 , Epoch:1, Support: 21
8 8 8 7 8 8 8 7 7 , Epoch:1, Support: 21
8 8 8 8 7 7 7 7 7 , Epoch:1, Support: 21
8 8 8 8 7 7 7 8 7 , Epoch:1, Support: 21
8 8 8 8 7 7 8 7 7 , Epoch:1, Support: 21
8 8 8 8 7 7 8 8 7 , Epoch:1, Support: 21
8 8 8 8 7 8 7 7 7 , Epoch:1, Support: 21
8 8 8 8 7 8 7 8 7 , Epoch:1, Support: 21
8 8 8 8 7 8 8 7 7 , Epoch:1, Support: 21
8 8 8 8 7 8 8 8 7 , Epoch:1, Support: 21
8 8 8 8 8 7 7 7 7 , Epoch:1, Support: 21
8 8 8 8 8 7 7 8 7 , Epoch:1, Support: 21
8 8 8 8 8 7 8 7 7 , Epoch:1, Support: 21
8 8 8 8 8 7 8 8 7 , Epoch:1, Support: 21
8 8 8 8 8 8 7 7 7 , Epoch:1, Support: 21
8 8 8 8 8 8 7 8 7 , Epoch:1, Support: 21
8 8 8 8 8 8 8 7 7 , Epoch:1, Support: 21
8 8 8 8 8 8 8 8 6 , Epoch:1, Support: 4
8 8 8 8 8 8 8 8 7 , Epoch:1, Support: 21
8 8 8 8 8 8 8 8 8 , Epoch:1, Support: 4
9 9 9 9 , Epoch:6, Support: 136
10 10 10 10 7 7 7 7 7 7 , Epoch:0, Support: 5
10 10 10 10 7 7 10 7 7 7 , Epoch:0, Support: 5
10 10 10 10 7 10 7 7 7 7 , Epoch:0, Support: 5
10 10 10 10 7 10 10 7 7 7 , Epoch:0, Support: 5
10 10 10 10 10 2 2 2 2 2 , Epoch:0, Support: 8
10 10 10 10 10 2 10 2 2 2 , Epoch:0, Support: 8
10 10 10 10 10 7 7 7 7 7 , Epoch:0, Support: 5
10 10 10 10 10 7 10 7 7 7 , Epoch:0, Support: 5
10 10 10 10 10 10 2 2 2 2 , Epoch:0, Support: 8
10 10 10 10 10 10 7 7 7 7 , Epoch:0, Support: 5
10 10 10 10 10 10 10 2 2 2 , Epoch:0, Support: 8
10 10 10 10 10 10 10 7 7 7 , Epoch:0, Support: 5
