5 5 5 5 5, Epoch:4, Support: 2122
3 3 3 3 3, Epoch:6, Support: 264
9 9 1, Epoch:7, Support: 12
9 9 6 9 6 9 9, Epoch:7, Support: 6
9 6 9 6 6, Epoch:7, Support: 6
9 9 9 9 9 9 1, Epoch:7, Support: 9
1 1 1, Epoch:7, Support: 4527
6 1 1, Epoch:7, Support: 9
1 1 9, Epoch:7, Support: 9
6 6 6 6 6, Epoch:7, Support: 1712
5 5 5 5 5 1 1 1, Epoch:7, Support: 30
9 9 9 9 9 9 9, Epoch:7, Support: 2016
6 6 1 6 6, Epoch:7, Support: 9
5 9 9 9, Epoch:7, Support: 4
6 6 6 6 3, Epoch:7, Support: 16
9 9 9 9 1 1 9, Epoch:7, Support: 12
2 2 2 5, Epoch:9, Support: 5
2 2 2 2, Epoch:9, Support: 745
4 4 4 4 4 4, Epoch:9, Support: 525
6 3 3, Epoch:9, Support: 16
3 3 3, Epoch:9, Support: 2462
