2 2 2 2 2 2 2 , Epoch:2, Support: 693
3 3 3 3 , Epoch:6, Support: 1012
5 5 5 5 5 , Epoch:5, Support: 561
5 5 5 5 5 3 3 3 3 , Epoch:1, Support: 6
5 5 5 5 5 3 3 3 5 , Epoch:1, Support: 6
5 5 5 5 5 3 3 5 3 , Epoch:1, Support: 6
5 5 5 5 5 3 3 5 5 , Epoch:1, Support: 6
5 5 5 5 5 3 5 3 3 , Epoch:1, Support: 6
5 5 5 5 5 3 5 3 5 , Epoch:1, Support: 6
5 5 5 5 5 3 5 5 3 , Epoch:1, Support: 6
5 5 5 5 5 3 5 5 5 , Epoch:1, Support: 6
5 5 5 5 5 5 3 3 3 , Epoch:1, Support: 6
5 5 5 5 5 5 3 3 5 , Epoch:1, Support: 6
5 5 5 5 5 5 3 5 3 , Epoch:1, Support: 6
5 5 5 5 5 5 3 5 5 , Epoch:1, Support: 6
5 5 5 5 5 5 5 3 3 , Epoch:1, Support: 6
5 5 5 5 5 5 5 3 5 , Epoch:1, Support: 6
5 5 5 5 5 5 5 5 3 , Epoch:1, Support: 6
5 5 5 5 5 5 5 5 5 , Epoch:1, Support: 544
7 7 7 , Epoch:7, Support: 135
7 7 7 7 7 7 7 7 7 , Epoch:0, Support: 713
9 9 9 9 9 , Epoch:4, Support: 330
