6 6 6 6 6 6 4 4 , Epoch:2, Support: 6
6 6 6 6 6 6 6 4 , Epoch:2, Support: 6
6 6 6 6 6 6 6 6 , Epoch:1, Support: 18
6 6 6 6 6 10 10 10 10 , Epoch:1, Support: 21
6 6 6 6 8 , Epoch:1, Support: 4
6 6 6 6 10 10 10 10 10 , Epoch:1, Support: 12
6 6 6 8 6 , Epoch:1, Support: 4
6 6 6 8 8 , Epoch:1, Support: 4
6 6 6 10 6 10 10 , Epoch:1, Support: 12
6 6 6 10 10 10 10 , Epoch:1, Support: 12
6 6 8 , Epoch:3, Support: 5
6 6 8 6 6 , Epoch:1, Support: 4
6 6 8 8 6 , Epoch:1, Support: 4
6 6 8 8 8 , Epoch:1, Support: 4
6 6 10 , Epoch:7, Support: 26
6 8 6 , Epoch:3, Support: 5
6 8 8 , Epoch:3, Support: 5
6 8 8 8 , Epoch:2, Support: 5
6 10 10 10 , Epoch:6, Support: 18
6 10 10 10 10 , Epoch:5, Support: 39
6 10 10 10 10 10 , Epoch:4, Support: 20
7 7 6 6 6 6 6 6 6 , Epoch:0, Support: 10
7 7 6 6 6 6 7 6 6 , Epoch:0, Support: 10
7 7 6 6 6 7 6 6 6 , Epoch:0, Support: 10
7 7 6 6 6 7 7 6 6 , Epoch:0, Support: 10
7 7 6 6 7 6 6 6 6 , Epoch:0, Support: 10
7 7 6 6 7 6 7 6 6 , Epoch:0, Support: 10
7 7 6 6 7 7 6 6 6 , Epoch:0, Support: 10
7 7 6 7 6 6 6 6 6 , Epoch:0, Support: 10
7 7 6 7 6 6 7 6 6 , Epoch:0, Support: 10
7 7 6 7 6 7 6 6 6 , Epoch:0, Support: 10
7 7 6 7 6 7 7 6 6 , Epoch:0, Support: 10
7 7 6 7 7 6 6 6 6 , Epoch:0, Support: 10
7 7 6 7 7 6 7 6 6 , Epoch:0, Support: 10
7 7 7 6 6 6 6 6 6 , Epoch:0, Support: 10
7 7 7 6 6 6 7 6 6 , Epoch:0, Support: 10
7 7 7 6 6 7 6 6 6 , Epoch:0, Support: 10
7 7 7 6 6 7 7 6 6 , Epoch:0, Support: 10
7 7 7 6 7 6 6 6 6 , Epoch:0, Support: 10
7 7 7 6 7 6 7 6 6 , Epoch:0, Support: 10
7 7 7 6 7 7 6 6 6 , Epoch:0, Support: 10
7 7 7 6 7 7 7 6 6 , Epoch:0, Support: 10
7 7 7 7 6 6 6 6 6 , Epoch:0, Support: 10
7 7 7 7 6 6 7 6 6 , Epoch:0, Support: 10
7 7 7 7 6 7 6 6 6 , Epoch:0, Support: 10
7 7 7 7 6 7 7 6 6 , Epoch:0, Support: 10
7 7 7 7 7 6 6 6 6 , Epoch:0, Support: 10
7 7 7 7 7 6 7 6 6 , Epoch:0, Support: 10
7 7 7 7 7 7 6 6 6 , Epoch:0, Support: 10
7 7 7 7 7 7 7 6 6 , Epoch:0, Support: 10
7 10 10 10 , Epoch:6, Support: 14
7 10 10 10 10 , Epoch:3, Support: 5
7 10 10 10 10 , Epoch:5, Support: 14
7 10 10 10 10 10 , Epoch:4, Support: 12
8 6 6 , Epoch:3, Support: 5
8 6 8 , Epoch:3, Support: 5
8 8 6 , Epoch:3, Support: 5
8 8 8 , Epoch:7, Support: 162
8 10 10 , Epoch:5, Support: 5
8 10 10 10 , Epoch:4, Support: 5
10 6 6 6 6 , Epoch:4, Support: 12
10 6 6 6 10 , Epoch:5, Support: 8
10 6 6 10 , Epoch:6, Support: 18
10 6 6 10 6 , Epoch:4, Support: 12
10 6 6 10 10 , Epoch:5, Support: 8
10 6 10 6 6 , Epoch:4, Support: 12
10 6 10 6 10 , Epoch:5, Support: 8
10 6 10 10 , Epoch:6, Support: 18
10 6 10 10 6 , Epoch:4, Support: 12
10 6 10 10 10 , Epoch:5, Support: 8
10 7 7 10 , Epoch:4, Support: 5
10 7 10 10 , Epoch:4, Support: 5
10 7 10 10 10 , Epoch:5, Support: 12
10 10 6 6 6 , Epoch:4, Support: 12
10 10 6 6 10 , Epoch:5, Support: 8
10 10 6 10 , Epoch:6, Support: 18
10 10 6 10 6 , Epoch:4, Support: 12
10 10 6 10 10 , Epoch:5, Support: 8
10 10 7 10 , Epoch:4, Support: 5
10 10 10 4 4 , Epoch:5, Support: 5
10 10 10 6 6 , Epoch:4, Support: 12
10 10 10 6 10 , Epoch:5, Support: 8
10 10 10 10 , Epoch:6, Support: 3769
10 10 10 10 6 , Epoch:4, Support: 12
10 10 10 10 10 , Epoch:5, Support: 1974
10 10 10 10 10 10 , Epoch:4, Support: 8
